seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Alma,Watts,21,Ujoel Place,Impoeso,WI,04832,$9010.30,YELLOW,02/17/1979
2,Amy,Shaw,20,Ukkec Ridge,Ajmomke,SD,96186,$3803.03,WHITE,11/17/1954
3,Peter,Bridges,23,Fegicu Turnpike,Nikaet,ID,32192,$1511.99,YELLOW,03/22/2023
4,Danny,Burton,34,Hode Boulevard,Pazsejuf,WV,28808,$4864.06,YELLOW,08/02/1931
5,Lois,Wells,49,Doval Manor,Wutmeova,TX,24113,$4533.38,RED,02/04/2015
6,Lucas,Malone,51,Zate Loop,Noglodiz,LA,39182,$9475.66,GREEN,04/20/1938
7,Christina,Schneider,25,Okes Plaza,Nugahal,CO,53426,$4849.13,RED,06/18/2028
8,Jayden,Walters,61,Dezval Ridge,Etogewit,WA,84680,$4492.54,BLUE,12/07/2047
9,Hester,Crawford,46,Settu Point,Ciktetaz,NE,29928,$1467.13,BLUE,12/11/1922
10,Inez,Mason,38,Kufok River,Potorap,WV,41009,$918.24,WHITE,07/31/1957
11,Bertie,Turner,37,Uriri Mill,Huzjujabo,LA,67552,$7107.80,GREEN,05/07/2005
12,Herman,Thompson,29,Fodte Heights,Ripibcav,RI,84055,$1458.59,WHITE,12/30/2016
13,Micheal,Weber,53,Waknu Park,Tuvuleose,AZ,71117,$7082.42,GREEN,09/18/2068
14,Robert,Cummings,32,Risi Court,Ebabacad,AK,23961,$9253.75,YELLOW,10/28/2012
15,Gordon,Fox,55,Gawaj Point,Odnewlir,HI,70613,$3240.92,RED,02/12/1951
16,Patrick,Marsh,49,Zeas Trail,Nolutu,WV,27523,$3676.75,RED,03/22/2054
17,Bessie,Campbell,22,Etdeb Square,Ucitzah,MA,21748,$8050.71,BLUE,03/22/1953
18,John,Ramirez,46,Govil Avenue,Ibaahki,HI,52477,$8632.29,RED,06/05/2030
19,Lillie,Floyd,25,Dojzi Pike,Weposmu,AZ,60353,$4577.33,YELLOW,08/10/1935
20,Bernice,Carson,46,Dumamu Pike,Geuwkah,HI,21306,$9260.14,YELLOW,06/07/2009
